Body Part,Exercise Type,Exercise Style 1,Exercise Style 2,Implementation Options ,Implementation Options 2,Video Link
,Shrug,"Prone  45° Incline        
Prone  60° Incline        
Prone  75° Incline        
Seated  Machine        
Seated          
Seated  One-arm        
Standing  Machine        
Standing          
Standing  One-arm        ","Neutral
Pronated
Semi-Pronated
Supinated
Supinating
Semi-Supinated
One-Arm Neutral
One-Arm Pronated
One-Arm Rotating",,,
,Shrug Standing Barbell,,,,,https://youtu.be/TNLZLGP-m-w
,Shrug Standing Trap Bar,,,,,https://youtu.be/2B1Ztai52r8
,Shrug Standing DB,,,,,https://youtu.be/B8kUBNvUrRo
,Shrug Seated DB,,,,,https://youtu.be/5GsHzG9gQ1Q
,Shrug 1 arm anchored,,,,,https://youtu.be/PiyOflnPR6A
,Shrug Prone Incline DB,,,,,https://youtu.be/x2Q9e3cj_X4
,Sots Press,,,,,
,Turkish Getup,,,,,
,Upright Row,"Close grip
Medium Grip
Wide Grip","Neutral
Pronated
Semi-Pronated
Supinated
Supinating
Semi-Supinated
One-Arm Neutral
One-Arm Pronated
One-Arm Rotating",,,
,Upright Row DB,,,,,https://youtu.be/n3e7z7Z85qo
,Upright Row Mid Grip Barbell,,,,,https://youtu.be/DTUiEde9ysE
,Upright Row Wide Grip Barbell,,,,,https://youtu.be/CCFFiHs1NDY
,Upright Row EZ Bar,,,,,https://youtu.be/M0p8kVs7cV0
,Upright Row Low Pulley EZ Bar,,,,,https://youtu.be/AWKS8c6HhGk
Triceps,Close Grip Bench Press,"15° Incline 
30° Incline 
45° Incline 
60° Incline
Decline
Flat ","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/T392SuEdLaM
,Close Grip Incline Bench,,,,,https://youtu.be/fCrw_2kQr5U
,California Press,Flat            ,"Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/APxrv5f_0kM
,California Press DB,,,,,https://youtu.be/_HE1vrb4yXc
,Triceps Dips,"Machine
V-Bar
Parallel Bar
Rings",,"Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/0sEsfIzGyEY
,Floor Press,"Close grip
Medium Grip
Wide Grip","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,
,Machine French Press,"Close Grip
Medium Grip
One-Arm","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,
,Seated French Press,"Close Grip
Medium Grip
One-Arm","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,
,Standing French Press,"Close Grip
Medium Grip
One-Arm","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,
,French Press Seated EZ Bar,,,,,https://youtu.be/cc2Yv1RXA7w
,French Press Seated One Arm,,,,,https://youtu.be/pgbJbyqhNmw
,French Press Standing EZ Bar,,,,,https://youtu.be/VznhQb6fhjI
,French Press Standing One Arm,,,,,https://youtu.be/oa_ZCoZuP2Q
,French Press Standing One Arm Low Pulley,,,,,https://youtu.be/x74OF95mIK0
,Seated Half Press in rack,Seated  Medium Grip  Pronated        ,,"Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/oLNv1i7q77o
,Kneeling Triceps Pressdown,"Close Grip      
Medium Grip
Wide Grip
One arm","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/5fI8mwtv-r4
,Prone Triceps Pressdown,"45° Incline  Close Grip        
45° Incline  Medium Grip        
45° Incline  Wide Grip","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/3uOhhffW_MQ
,Triceps Pressdown Standing Close grip,,"Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/xdSdlOCBe1g
,Triceps Pressdown Standing Wide grip,,"Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/BnNZpA0B6Hs
,Triceps Pressdown Standing Rope,,"Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/FIGjpC6tlXQ
,Triceps Pressdown Standing One Arm,,"Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/ufUZNPD9_wQ
,Triceps Pressdown Standing Overhead,,"Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,https://youtu.be/ypd50Pq2UZc
,Triceps Extension,"Flat Close Grip
Flat Medium Grip
15° Incline 
15° Incline  Close Grip
15° Incline  Medium Grip        
30° Incline 
30° Incline  Close Grip 
30° Incline  Medium Grip      
45° Incline         
45° Incline  Close Grip
45° Incline  Medium Grip      
Decline Close Grip
Decline Medium Grip
Machine","Neutral   
Pronated   
Semi-Pronated
Semi-Supinated
Supinated   ","Barbell
Dumbbell
T-Grip Barbell
Football Bar
Thick Bar
EZ Bar
Triceps Bar
Triceps Rope
Multi-Grip Bar",,
,Supine Triceps Extension EZ Bar,,,,,https://youtu.be/2XSfjcMPLK8
,Supine Triceps Extension Triceps Bar,,,,,https://youtu.be/kh96l9Yn75M
,Supine Triceps Extension DB,,,,,https://youtu.be/fXAi99Ay5w4
,Supine Triceps Extension Floor Press,,,,,https://youtu.be/eVC2eHb9Oxo
Olympic Lifts,Clean,"Floor
Blocks
Podium",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Clean and Jerk,"Mid Thigh
Above Knee
Below Knee",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Clean and Press,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Hang Clean,"Mid Thigh
Above Knee
Knee
Below the Knee            ",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Power Clean,"Floor
Mid Thigh            
Knee
Below Knee",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Power Clean + Front Squat + Push Press,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Power Clean + Front Squat  ,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Power Clean + Push Press,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Power Clean + Clean Pull,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Clean Pull,"Floor
Mid Thigh
Above Knee
Knee
Below Knee","Power Rack
Blocks
Hang
Podium","Barbell
15 Kg Barbell
20 Kg Barbell",,
,Snatch,"Floor
Mid Thigh
Above Knee
Knee
Below Knee","Blocks
Podium","Barbell
15 Kg Barbell
20 Kg Barbell",,
,Power Snatch,"blocks
Above the Knee            
Below the Knee            
Mid Thigh            
Podium            ",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Hang Snatch,"Mid Thigh
Above Knee
Knee
Below the Knee            ",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Power Snatch + Overhead Squat,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Push Jerk behind the Neck,"Clean Grip
Snatch Grip",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Overhead Squat,"Clean grip
Snatch Grip",,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Sots Press,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
,Split Jerk,,,"Barbell
15 Kg Barbell
20 Kg Barbell",,
Plyometrics,Box Jump,,,,,https://youtu.be/t49k96Oemdg
,Squat Jump,,,,,https://youtu.be/K-pmZQGs3-s
,Tuck Jump,,,,,https://youtu.be/AsvlrOYFdsM
,Split Jump,,,,,
,Split Squat Jumps,,,,,https://youtu.be/Is3mzwuNneE
,Split Squat Scissor Jumps,,,,,https://youtu.be/QXaeNWQflfo
,Ankle Jumps,,,,,
,Standing Broad Jump,,,,,https://youtu.be/0jBBINViRN0
,Jump Rope,,,,,https://youtu.be/lTen2YBI4s8
,Depth Jump,,,,,https://youtu.be/mXx7OlBD8C4
,Hurdle Jump,,,,,https://youtu.be/Ri5hRCs1YAE
,Lateral Jump,,,,,
,Penta Jump,,,,,
,Broad Jump,Forward and Lateral            ,,,,
,Depth Drop,,,,,https://youtu.be/ZKUI-dXHjPQ
,Med Ball,"Side Toss with Rotation            
Slam      ",,,,
,Medicine Ball Chest Pass,,,,,https://youtu.be/nd8-2eXRFG0
,Medicine Ball Overhead Pass,,,,,https://youtu.be/rT39fc0jPXU
,Medicine Ball Pullover Pass,,,,,https://youtu.be/UkHqZ1DkkFk
,Medicine Ball Side Throw,,,,,https://youtu.be/AssAmhqiFzo
,Medicine Ball Supine Chest Press,,,,,https://youtu.be/15OBfWZ1bFI
,Medicine Ball Overhead Toss,,,,,https://youtu.be/m8QIjHyV1SU
Strongman,Axle Clean + Press,,,,,
,Axle Clean & Press,,,,,
,Axle Deadlift,,,,,
,Axle Press,,,,,
,Car Deadlift,,,,,
,Circus Dumbbell Clean & Press ,,,,,
,Circus Dumbbell Press,,,,,
,Conan's Wheel,,,,,
,Farmer's Handle Deadlift,,,,,
,Farmer's Walk,"Forward Start and Stops            
Forward with Turn
Reverse Start and Stops            
Side Bend            ",,,,
,Frame Carry,,,,,
,Frame Deadlift,,,,,
,Husafel Carry,,,,,
,Keg Carry,,,,,
,Keg Clean & Press Away,,,,,
,Keg Clean & Press Every Rep,,,,,
,Keg Over Bar,,,,,
,Log Press,,,,,
,Log Inertia press,,,,,
,Log Incline Press,,,,,
,Log Clean + Press,,,,,
,Log Clean & Press ,,,,,
,Log Push Press,,,,,
,Prowler Push,Shoulder Harness,,,,
,Sandbag Carry,,,,,
,Sandbag Over Bar,,,,,
,Sled Drag,"Backwards            
Backwards Walk            
Bear Crawl
Bent-Over Hamstring            
Bent-Over Sideways Ankle            
Carioca            
Arms Extended Forward Drag         
Claw Walk            
Face Pull            
Lunge Walk            
Nose-to-Sky Backwards            
Petersen            
Pull-Through            
Push            
Row            
Sideways Ankle            
Sideways  Hand Hold          
Single-Arm Backwards            
Single-Arm Hamstring            
Thick Rope Pull            
Tow with Harness            ",,,,
,Sledge Hammer,,,,,
,Atlas Stone,,,,,
,Atlas Stone Carry,,,,,
,Atlas Stone Over Bar,,,,,
,Atlas Stone Series,,,,,
,Atlas Stone to Platform,,,,,
,Tire Flip,,,,,
,Viking Press,,,,,
,Super Yolk,"Bottom Position Squat            
Forward Start and Stops            
Reverse Start and Stops            
Walk            
Zercher Carry            ",,,,
Conditioning/Calisthenics,Airdyne,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Pushups,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,https://youtu.be/uNfmsy0tEqM
,Burpees,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Jumping Jacks,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Bear Crawl,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Lizard Crawl,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Jump Rope,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,https://youtu.be/lTen2YBI4s8
,Sprints,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Hill Run,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Backpedal Run,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Double Unders,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,https://youtu.be/amnNgZDeU_Y
,Ankle Hops,,,,,https://youtu.be/wnGekPOHOU0
,Sled Drag,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Battling Ropes,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Weighted Run,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Rowing Machine,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Sledge Hammer,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
,Prowler Push,,,"Weight Vest
Med Ball
Battle Ropes
Sandbag
Shoulder Harness
Sled Harness",,
Mobility,Neck - Side Flexion,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Neck - Suboccipital stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Neck - Upper Trap Stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Neck - Sternocleidomastoid stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Neck - Neck CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Thoracic/Lumbar/Abs - Cat/Camel,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Thoracic/Lumbar/Abs - Abdominal stretch on Swiss Ball,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Thoracic/Lumbar/Abs - Oblique Stretch on Swiss Ball,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Thoracic/Lumbar/Abs - McKenzie Press-up,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Thoracic/Lumbar/Abs - Seated Quadratus Lumborum,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Thoracic/Lumbar/Abs - Thoracic CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Shoulder/Chest - Standing Chest Stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Shoulder/Chest - Supine Trunk Rotation,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Shoulder/Chest - Side Lying Shoulder External Rotation,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Shoulder/Chest - Side Lying Shoulder Internal Rotation,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Shoulder/Chest - Shoulder CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Arms - Standing biceps,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Arms - Overhead Triceps,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Arms - Elbow CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Arms - Wrist CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Arms - Wrist Flexion,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Arms - Wrist Extension,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Upper Back/Lats - Rhomboid Stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Upper Back/Lats - Lat stretch/Table Top,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Upper Back/Lats - Posterior Shoulder ,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Upper Back/Lats - Scapulae CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - 90/90 hip external rotation,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - 90/90 hip internal rotation,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - 90/90 QL/Latissimus Dorsi,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - Kneeling Hip Flexor ,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - Kneeling Short Adductor ,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - Standing HIp Abductor/TFL stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - Prone Groin stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - Passive Full Squat,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Hips - Hip CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Legs - Kneeling Quadriceps Stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Legs - Supine Hamstrings,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Legs - Knee CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Legs - Kneecap CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Legs - Sidelying Quadriceps,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Ankle - Ankle Circles,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,"Ankle - Tibialis Anterior, Kneeling",,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Ankle - Soleus Stretch,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,"Ankle - Gastrocnemius Stretch, Standing",,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Ankle - Ankle CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Foot - Toe CAR,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Foot - Toe Dorsiflexion,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
,Foot - Toe Plantarflexion,,,"Active Isolated
Static
PNF","TRX
Swiss Ball",
